slug,brand,model,sku,title,price,msrp,capacity,width,depth,height,voltage,amps,circuits,watts,spectrum,emf_label,emf_claim,emf_distance,red_light,wood,max_temp,indoor,source_url,last_checked,source,retailer_slug,source_group,source_priority,pure_infrared,traditional,hybrid,image
dyn-6103-01,Dynamic Saunas,DYN-6103-01,DYN-6103-01,Dynamic Saunas Avila 1-2 Person Low EMF FAR Infrared Sauna,1999.0,3499.0,2,39.0,36.0,73.0,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3MG,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/dynamic-avila-2-sauna-infrared,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-avila-1-2-person-low-emf-far-infrared-sauna-573261.jpg?v=1770878291
dyn-6106-01,Dynamic Saunas,DYN-6106-01,DYN-6106-01,Dynamic Ultra Low EMF Far Infrared Sauna - Barcelona Elite Edition,1999.0,3499.0,2,39.0,36.0,73.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Cedar,,True,https://inhousewellness.com/products/1-2-person-infrared-sauna-model-number-low-emf-hemlock-bluetooth,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-barcelona-elite.png?v=1785856070
dyn-6119-01,Dynamic Saunas,DYN-6119-01,DYN-6119-01,Dynamic Saunas Gracia 1-2 Person Low EMF FAR Infrared Sauna,1999.0,3499.0,2,39.0,36.0,75.0,,,,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/1-2-person-infrared-sauna-hemlock-chromotherapy,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-gracia.png?v=1785855719
dyn-6203-01,Dynamic Saunas,Cordoba,DYN-6203-01,"Dynamic ""Cordoba"" 2 Person Low EMF - FAR Infrared Sauna",2299.0,3999.0,2,,,,120,15.0,1,,Full Spectrum,Near Zero EMF,below 3 mG,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/cardoba-2person-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DynamicCardoba1.jpg?v=1770882845
dyn-6103-01-elite,Dynamic Saunas,DYN-6103-01 Elite,DYN-6103-01 Elite,Dynamic Saunas Avila DYN-6103-01 Elite – 1-2 Person Ultra-Low EMF FAR Infrared Sauna,2299.0,3999.0,2,39.0,36.0,73.0,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3 mG,6–8″ from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-avila-elite,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6229-01UltraLowEMF_1_10d85830-f717-4d09-92fd-b3a622f3f0a6.webp?v=1770885633
dyn-6106-01-elite,Dynamic Saunas,DYN-6106-01 Elite,DYN-6106-01 Elite,Dynamic Ultra Low EMF Far Infrared Sauna - Barcelona Elite Edition,2299.0,3999.0,1,39.0,36.0,73.0,,,,1500,Full Spectrum,Near Zero EMF,,,True,Cedar,,True,https://inhousewellness.com/products/dynamic-ultra-low-emf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Saunas-Barcelona-DYN-6106-01-Elite-bath.jpg?v=1785503805
dyn-6115-05,Dynamic Saunas,DYN-6115-05,DYN-6115-05,Dynamic Saunas DYN-6115-05 Veneto 2 Person Low EMF Far Infrared Sauna,2299.0,3999.0,2,39.0,36.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,8 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6115-05-veneto,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6115-01_1.webp?v=1770885656
dyn-6202-03,Dynamic Saunas,DYN-6202-03,DYN-6202-03,Dynamic Saunas Versailles Edition - Low EMF Far Infrared Sauna,2299.0,3999.0,2,47.0,42.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,5–10 MG,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/dynamic-infrared-sauna-versailles,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-versailles-edition-low-emf-far-infrared-sauna-219333.jpg?v=1770879169
dyn-6206-01,Dynamic Saunas,DYN-6206-01,DYN-6206-01,Dynamic San Marino 2-Person Low EMF FAR Infrared Sauna Canadian Hemlock | DYN-6206-01,2299.0,3999.0,2,47.0,42.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,between 5–10 MG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-san-marino-low-emf,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Sauna-SanMarino-DYN-6206-01.png?v=1785419491
dyn-6229-01,Dynamic Saunas,DYN-6229-01,DYN-6229-01,Dynamic Saunas DYN-6229-01 Serena 2 Person Low EMF Far Infrared Sauna,2299.0,3999.0,2,40.0,46.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6229-01-serena,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6229-01LowEMF_1_1.webp?v=1770885679
